Time,Velocity
0.10103464126586914,-495.3736267089844
0.10107636451721191,-495.3736267089844
0.10111808776855469,-495.3736267089844
0.10115981101989746,-495.3736267089844
0.10120153427124023,-495.3736267089844
0.10124325752258301,-495.3736267089844
0.10128498077392578,-495.3736267089844
0.10132670402526855,-495.3736267089844
0.10136842727661133,-495.3736267089844
0.1014101505279541,-495.3736267089844
0.10145187377929688,-495.3736267089844
0.10149359703063965,-495.3736267089844
0.10153532028198242,-495.3736267089844
0.1015770435333252,-495.3736267089844
0.10161876678466797,-495.3736267089844
0.10166049003601074,-495.3736267089844
0.10170221328735352,-495.3736267089844
0.10174393653869629,-495.3736267089844
0.10178565979003906,-495.3736267089844
0.10182738304138184,-495.3736267089844
0.10186910629272461,-495.3736267089844
0.10191082954406738,-495.3736267089844
0.10195255279541016,-495.3736267089844
0.10199427604675293,-495.3736267089844
0.1020359992980957,-495.3736267089844
0.10207772254943848,-495.3736267089844
0.10211944580078125,-495.3736267089844
0.10216116905212402,-495.3736267089844
0.1022028923034668,-495.3736267089844
0.10224461555480957,-495.3736267089844
0.10228633880615234,-495.3736267089844
0.10232806205749512,-495.3736267089844
0.10236978530883789,-495.3736267089844
0.10241150856018066,-495.3736267089844
0.10245323181152344,-495.3736267089844
0.10249495506286621,-495.3736267089844
0.10253667831420898,-495.3736267089844
0.10257840156555176,-495.3736267089844
0.10262012481689453,-495.3736267089844
0.1026618480682373,-495.3736267089844
0.10270357131958008,-495.3736267089844
0.10274529457092285,-495.3736267089844
0.10278701782226562,-495.3736267089844
0.1028287410736084,-495.3736267089844
0.10287046432495117,-495.3736267089844
0.10291218757629395,-495.3736267089844
0.10295391082763672,-495.3736267089844
0.10299563407897949,-495.3736267089844
0.10303735733032227,-495.3736267089844
0.10307908058166504,-495.3736267089844
0.10312080383300781,-495.3736267089844
0.10316252708435059,-495.3736267089844
0.10320425033569336,-495.3736267089844
0.10324597358703613,-495.3736267089844
0.1032876968383789,-495.3736267089844
0.10332942008972168,-495.3736267089844
0.10337114334106445,-495.3736267089844
0.10341286659240723,-495.3736267089844
0.10345458984375,-495.3736267089844
0.10349631309509277,-495.3736267089844
0.10353803634643555,-495.3736267089844
0.10357975959777832,-495.3736267089844
0.1036214828491211,-495.3736267089844
0.10366320610046387,-495.3736267089844
0.10370492935180664,-495.3736267089844
0.10374665260314941,-495.3736267089844
0.10378837585449219,-495.3736267089844
0.10383009910583496,-495.3736267089844
0.10387182235717773,-495.3736267089844
0.10391354560852051,-495.3736267089844
0.10395526885986328,-495.3736267089844
0.10399699211120605,-495.3736267089844
0.10403871536254883,-495.3736267089844
0.1040804386138916,-495.3736267089844
0.10412216186523438,-495.3736267089844
0.10416388511657715,-495.3736267089844
0.10420560836791992,-495.3736267089844
0.1042473316192627,-495.3736267089844
0.10428905487060547,-495.3736267089844
0.10433077812194824,-495.3736267089844
0.10437250137329102,-495.3736267089844
0.10441422462463379,-495.3736267089844
0.10445594787597656,-495.3736267089844
0.10449767112731934,-495.3736267089844
0.10453939437866211,-495.3736267089844
0.10458111763000488,-495.3736267089844
0.10462284088134766,-495.3736267089844
0.10466456413269043,-495.3736267089844
0.1047062873840332,-495.3736267089844
0.10474801063537598,-495.3736267089844
0.10478973388671875,-495.3736267089844
0.10483145713806152,-495.3736267089844
0.1048731803894043,-495.3736267089844
0.10491490364074707,-495.3736267089844
0.10495662689208984,-495.3736267089844
0.10499835014343262,-495.3736267089844
0.10504007339477539,-495.3736267089844
0.10508179664611816,-495.3736267089844
0.10512351989746094,-495.3736267089844
0.10516524314880371,-495.3736267089844
0.10520696640014648,-495.3736267089844
0.10524868965148926,-495.3736267089844
0.10529041290283203,-495.3736267089844
0.1053321361541748,-495.3736267089844
0.10537385940551758,-495.3736267089844
0.10541558265686035,-495.3736267089844
0.10545730590820312,-495.3736267089844
0.1054990291595459,-495.3736267089844
0.10554075241088867,-495.3736267089844
0.10558247566223145,-495.3736267089844
0.10562419891357422,-495.3736267089844
0.10566592216491699,-495.3736267089844
0.10570764541625977,-495.3736267089844
0.10574936866760254,-495.3736267089844
0.10579109191894531,-495.3736267089844
0.10583281517028809,-495.3736267089844
0.10587453842163086,-495.3736267089844
0.10591626167297363,-495.3736267089844
0.1059579849243164,-495.3736267089844
0.10599970817565918,-495.3736267089844
0.10604143142700195,-495.3736267089844
0.10608315467834473,-495.3736267089844
0.1061248779296875,-495.3736267089844
0.10616660118103027,-495.3736267089844
0.10620832443237305,-495.3736267089844
0.10625004768371582,-495.3736267089844
0.1062917709350586,-495.3736267089844
0.10633349418640137,-495.3736267089844
0.10637521743774414,-495.3736267089844
0.10641694068908691,-495.3736267089844
0.10645866394042969,-495.3736267089844
0.10650038719177246,-495.3736267089844
0.10654211044311523,-495.3736267089844
0.10658383369445801,-495.3736267089844
0.10662555694580078,-495.3736267089844
0.10666728019714355,-495.3736267089844
0.10670900344848633,-495.3736267089844
0.1067507266998291,-495.3736267089844
0.10679244995117188,-495.3736267089844
0.10683417320251465,-495.3736267089844
0.10687589645385742,-495.3736267089844
0.1069176197052002,-495.3736267089844
0.10695934295654297,-495.3736267089844
0.10700106620788574,-495.3736267089844
0.10704278945922852,-495.3736267089844
0.10708451271057129,-495.3736267089844
0.10712623596191406,-495.3736267089844
0.10716795921325684,-495.3736267089844
0.10720968246459961,-495.3736267089844
0.10725140571594238,-495.3736267089844
0.10729312896728516,-495.3736267089844
0.10733485221862793,-495.3736267089844
0.1073765754699707,-495.3736267089844
0.10741829872131348,-495.3736267089844
0.10746002197265625,-495.3736267089844
0.10750174522399902,-495.3736267089844
0.1075434684753418,-495.3736267089844
0.10758519172668457,-495.3736267089844
0.10762691497802734,-495.3736267089844
0.10766863822937012,-495.3736267089844
0.10771036148071289,-495.3736267089844
0.10775208473205566,-495.3736267089844
0.10779380798339844,-495.3736267089844
0.10783553123474121,-495.3736267089844
0.10787725448608398,-495.3736267089844
0.10791897773742676,-495.3736267089844
0.10796070098876953,-495.3736267089844
0.1080024242401123,-495.3736267089844
0.10804414749145508,-495.3736267089844
0.10808587074279785,-495.3736267089844
0.10812759399414062,-495.3736267089844
0.1081693172454834,-495.3736267089844
0.10821104049682617,-495.3736267089844
0.10822899639606476,-495.3736267089844
